candidate_number,points,is_nssac,subject_count
23AP290132,22,True,3
23AO810085,0,False,2
23AO840001,17,True,3
23AO840003,28,True,4
23AP290138,23,True,3
23AO840005,0,False,1
23AO840007,0,False,1
23AO840009,0,False,1
23AO840011,17,True,3
23AO840012,18,True,3
23AO840013,15,True,2
23AO840014,19,True,3
23AO840015,19,True,3
23AO840016,20,True,3
23AO840017,0,False,1
23AO840018,13,True,2
23AO840019,14,True,2
23AO840020,0,False,1
23AO840021,18,True,3
23AO840022,22,True,3
23AO840023,21,True,3
23AO840024,21,True,3
23AO840025,15,True,2
23AO840026,0,False,1
23AO840027,0,False,1
23AO840028,11,True,2
23AO840029,14,True,2
23AO840030,0,False,1
23AO840031,20,True,3
23AO840032,27,True,4
23AO840033,0,False,1
23AO840034,26,True,3
23AO840035,14,True,2
23AO840036,0,False,1
23AO840037,0,False,1
23AO840038,0,False,1
23AO840039,20,True,3
23AO840040,0,False,1
23AO840041,19,True,3
23AO840043,18,True,3
23AO840045,0,False,1
23AO840047,0,False,1
23AQ080026,0,False,1
23AQ080028,0,False,2
23AQ080030,18,True,3
23AQ080032,0,False,1
23AQ120023,0,False,1
23AQ080034,26,True,3
23AQ080036,0,False,2
23AQ120027,0,False,1
23AQ080038,25,True,4
23AQ120029,0,False,1
23AQ080040,0,False,1
23AQ080042,0,False,1
23AQ080044,0,False,2
23AQ080046,23,True,3
23AQ080048,18,True,3
23AQ080050,0,False,2
23AQ080052,17,True,3
23AQ080054,25,True,4
23AQ120045,13,True,2
23AQ080056,0,False,1
23AQ120047,0,False,1
23AQ080058,0,False,3
23AQ120049,0,False,1
23AQ080060,16,True,3
23AQ080062,0,False,2
23AQ120053,18,True,3
23AQ080064,27,True,4
23AQ120055,18,True,3
23AQ080066,0,False,2
23AQ080068,22,True,3
23AQ080070,33,True,4
23AQ120061,0,False,1
23AQ080071,0,False,1
23AQ120063,17,True,3
23AQ080073,22,True,3
23AQ080075,0,False,1
23AQ080077,25,True,4
23AQ120069,0,False,1
23AQ080079,23,True,3
23AQ080081,0,False,1
23AQ120073,11,True,2
23AQ080083,22,True,4
23AQ120076,0,False,1
23AQ080085,0,False,3
23AQ080087,0,False,1
23AQ080089,25,True,4
23AQ120082,11,True,2
23AQ080091,19,True,3
23AQ080093,18,True,3
23AQ080095,27,True,4
23AQ120088,0,False,1
23AQ080097,0,False,2
23AQ080099,16,True,3
23AQ080101,26,True,4
23AQ120094,0,False,1
23AQ080103,16,True,3
23AQ080105,26,True,4
23AQ120098,0,False,2
23AQ080107,27,True,4
23AQ120100,0,False,1
23AQ080109,17,True,3
23AQ080111,19,True,3
23AQ080113,28,True,4
23AQ120106,17,True,3
23AQ080115,24,True,4
23AQ120108,0,False,1
23AQ080117,0,False,3
23AQ120110,13,True,2
23AQ080119,29,True,4
23AQ120112,17,True,3
23AQ080121,0,False,2
23AQ080123,32,True,4
23AQ120116,12,True,2
23AQ080125,0,False,1
23AQ080127,20,True,3
23AQ080129,0,False,1
23AQ080131,0,False,1
23AQ080133,0,False,1
23AQ080135,24,True,4
23AQ120128,0,False,1
23AQ080137,18,True,3
23AQ080139,0,False,1
23AQ170004,13,True,2
23AQ080141,25,True,4
23AQ170006,12,True,2
23AQ080143,0,False,1
23AQ080145,27,True,4
23AQ170010,12,True,2
23AQ080147,0,False,1
23AQ080149,0,False,1
23AQ170014,0,False,1
23AQ080151,0,False,2
23AQ170016,18,True,3
23AQ080153,0,False,3
23AQ080155,26,True,4
23AQ170020,16,True,3
23AQ080157,17,True,3
23AQ080159,0,False,3
23AQ080161,18,True,3
23AQ080163,0,False,1
23AQ170028,17,True,3
23AQ080165,27,True,4
23AQ170030,19,True,3
23AQ080167,0,False,1
23AQ170032,28,True,4
23AQ080169,20,True,4
23AQ170034,24,True,3
23AQ080171,0,False,1
23AQ080173,29,True,4
23AQ170038,19,True,3
23AQ080175,0,False,1
23AQ080177,0,False,1
23AQ080179,0,False,1
23AQ080181,0,False,1
23AQ170046,0,False,1
23AQ080183,29,True,4
23AQ170048,11,True,2
23AQ080185,0,False,2
23AQ080187,18,True,3
23AQ080189,0,False,1
23AQ080191,31,True,4
23AQ170056,11,True,2
23AQ080193,30,True,4
23AQ170058,12,True,2
23AQ080195,0,False,1
23AQ080197,19,True,3
23AQ080199,28,True,4
23AQ170064,11,True,2
23AQ080201,27,True,4
23AQ170066,0,False,1
23AQ080203,28,True,4
23AQ170068,27,True,4
23AQ080204,32,True,4
23AQ170070,20,True,3
23AQ080206,29,True,4
23AQ170072,12,True,2
23AQ080208,0,False,1
23AQ080210,18,True,3
23AQ080212,0,False,1
23AQ170078,17,True,3
23AQ080214,30,True,4
23AQ170080,0,False,1
23AQ080216,24,True,4
23AQ170082,12,True,2
23AQ080218,0,False,3
23AQ170084,14,True,2
23AQ080220,0,False,1
23AQ080222,22,True,3
23AQ080224,19,True,3
23AQ080226,0,False,1
23AQ080228,0,False,1
23AQ080230,18,True,3
23AQ080232,29,True,4
23AQ170098,11,True,2
23AQ080234,17,True,3
23AQ080236,0,False,1
23AQ170102,19,True,3
23AQ080238,31,True,4
23AQ170104,0,False,1
23AQ080240,0,False,1
23AQ240001,0,False,1
23AQ080242,29,True,4
23AQ240003,0,False,1
23AQ080244,18,True,3
23AQ080246,0,False,2
23AQ240007,11,True,2
23AQ080248,0,False,1
23AQ240009,33,True,4
23AQ080250,27,True,4
23AQ240011,11,True,2
23AQ080252,15,True,3
23AQ080254,0,False,1
23AQ240015,0,False,1
23AQ080256,0,False,2
23AQ120002,0,False,1
23AQ120004,0,False,2
23AQ240021,28,True,4
23AQ120006,0,False,1
23AQ120008,23,True,4
23AQ240025,11,True,2
23AQ120010,23,True,4
23AQ240027,11,True,2
23AQ120012,17,True,3
23AQ120014,0,False,2
23AQ120016,0,False,2
23AQ240034,0,False,2
23AQ240036,20,True,3
23AQ240038,0,False,1
23AQ240040,17,True,3
23AQ280002,19,True,3
23AQ280004,22,True,4
23AQ420100,21,True,3
23AQ280006,25,True,3
23AQ280008,0,False,1
23AQ280010,0,False,1
23AQ280012,29,True,4
23AQ420108,0,False,2
23AQ280014,0,False,1
23AQ280016,20,True,3
23AQ280018,19,True,3
23AQ280020,0,False,2
23AQ420116,0,False,1
23AQ280022,16,True,3
23AQ280024,0,False,1
23AQ420120,22,True,3
23AQ280026,17,True,3
23AQ280028,0,False,1
23AQ280030,27,True,4
23AQ420126,12,True,2
23AQ280032,20,True,3
23AQ280034,17,True,3
23AQ280036,25,True,4
23AQ640002,0,False,1
23AQ280038,21,True,3
23AQ280040,0,False,1
23AQ640006,27,True,4
23AQ280042,23,True,3
23AQ280044,0,False,1
23AQ280046,0,False,1
23AQ280048,19,True,3
23AQ280050,0,False,1
23AQ280052,0,False,1
23AQ280054,0,False,1
23AQ280056,15,True,3
23AQ280058,25,True,3
23AQ280060,0,False,1
23AQ640026,15,True,2
23AQ280062,0,False,1
23AQ280064,25,True,4
23AQ640030,11,True,2
23AQ280066,21,True,3
23AQ280068,0,False,1
23AQ640034,13,True,2
23AQ280070,0,False,1
23AQ640036,0,False,1
23AQ280072,0,False,1
23AQ280074,22,True,3
23AQ280076,0,False,3
23AQ280078,0,False,1
23AQ280080,0,False,1
23AQ280082,0,False,2
23AQ280084,34,True,4
23AQ640050,0,False,1
23AQ280086,22,True,3
23AQ280088,18,True,3
23AQ280090,0,False,2
23AQ280092,17,True,3
23AQ280094,0,False,1
23AQ280096,20,True,3
23AQ280098,0,False,1
23AQ280100,22,True,3
23AQ280102,35,True,4
23AQ700003,0,False,1
23AQ280104,24,True,4
23AQ700005,0,False,1
23AQ280106,19,True,3
23AQ280108,17,True,3
23AQ280110,0,False,1
23AQ400002,0,False,2
23AQ750011,18,True,3
23AQ400006,0,False,1
23AQ400007,0,False,1
23AQ400008,20,True,3
23AQ400009,28,True,4
23AQ400010,12,True,2
23AQ400011,0,False,1
23AQ400012,0,False,1
23AQ400013,0,False,1
23AQ400014,0,False,1
23AQ400015,0,False,2
23AQ400016,19,True,3
23AQ400018,0,False,1
23AQ400020,0,False,2
23AQ400022,0,False,1
23AQ810006,0,False,1
23AQ810008,25,True,4
23AQ400025,0,False,1
23AQ400027,17,True,3
23AQ400030,0,False,2
23AQ820007,27,True,4
23AQ400031,16,True,3
23AQ400033,0,False,1
23AQ400035,0,False,3
23AQ400037,0,False,1
23AQ420002,0,False,1
23AQ420004,19,True,3
23AQ420006,25,True,4
23AQ920009,24,True,4
23AQ420008,0,False,1
23AQ420010,0,False,1
23AQ920013,20,True,3
23AQ420012,18,True,3
23AQ420014,0,False,1
23AQ420016,0,False,2
23AQ420018,18,True,3
23AQ420020,21,True,3
23AQ420022,0,False,1
23AS030010,0,False,1
23AQ420024,17,True,3
23AQ420026,0,False,1
23AQ420028,16,True,3
23AQ420030,18,True,3
23AQ420032,27,True,4
23AS030020,11,True,2
23AQ420034,26,True,4
23AS030022,21,True,3
23AQ420036,0,False,1
23AQ420038,18,True,3
23AQ420040,24,True,3
23AQ420042,0,False,2
23AQ420044,0,False,3
23AQ420046,19,True,3
23AQ420048,0,False,2
23AQ420050,18,True,3
23AQ420053,0,False,1
23AQ420055,23,True,4
23AS030042,0,False,1
23AQ420057,15,True,3
23AQ420059,0,False,1
23AQ420061,17,True,3
23AQ420063,0,False,1
23AS030050,24,True,3
23AQ420065,0,False,2
23AQ420067,0,False,1
23AQ420069,25,True,4
23AS030056,13,True,2
23AQ420071,19,True,3
23AQ420073,0,False,2
23AS030060,25,True,4
23AQ420075,20,True,3
23AQ420077,0,False,1
23AS030064,0,False,1
23AQ420079,28,True,4
23AS030066,0,False,1
23AQ420081,25,True,4
23AS030068,22,True,3
23AQ420083,19,True,3
23AQ420085,18,True,3
23AQ420087,18,True,3
23AQ420089,20,True,3
"""",0,False,0
23AS030078,18,True,3
23AS160179,23,True,3
23AS030080,32,True,4
23AS160181,0,False,2
23AS030082,18,True,3
23AS160183,24,True,4
23AS030084,30,True,4
23AS160185,21,True,3
23AS030086,23,True,3
23AS030088,19,True,3
23AS030090,20,True,3
23AS160191,26,True,3
23AS030092,24,True,3
23AS030094,0,False,1
23AS030096,22,True,3
23AS030098,19,True,3
23AS030100,16,True,3
23AS030102,20,True,3
23AS030104,0,False,1
23AS160205,0,False,2
23AS030106,18,True,3
23AS030108,22,True,3
23AS040001,16,True,3
23AS040003,23,True,3
23AS040005,0,False,1
23AS040007,17,True,3
23AS040009,0,False,1
23AS040011,0,False,1
23AS040013,18,True,3
23AS160223,20,True,3
23AS040015,21,True,3
23AS160225,14,True,2
23AS040017,21,True,3
23AS160227,0,False,1
23AS040019,21,True,3
23AS040021,21,True,3
23AS160231,19,True,3
23AS040023,19,True,3
23AS040025,22,True,3
23AS040027,0,False,1
23AS040029,17,True,3
23AS040031,19,True,3
23AS040033,0,False,1
23AS040035,0,False,1
23AS040037,19,True,3
23AS400012,20,True,3
23AS040039,17,True,3
23AS160001,20,True,3
23AS160003,19,True,3
23AS160005,18,True,3
23AS160007,18,True,3
23AS160009,0,False,2
23AS160011,22,True,3
23AS160013,25,True,3
23AS400028,0,False,1
23AS160015,17,True,3
23AS160017,30,True,4
23AS400032,0,False,2
23AS160019,0,False,2
23AS160021,0,False,1
23AS160023,21,True,3
23AS400038,24,True,3
23AS160025,0,False,1
23AS160027,20,True,3
23AS160029,0,False,1
23AS160031,19,True,3
23AS160033,19,True,3
23AS160035,22,True,3
23AS160037,25,True,3
23AS160039,24,True,3
23AS160041,20,True,3
23AS160043,22,True,3
23AS160046,21,True,3
23AS160048,22,True,3
23AS160050,0,False,1
23AS160052,0,False,3
23AS160054,16,True,3
23AS160056,0,False,2
23AS400070,18,True,3
23AS160058,18,True,3
23AS160060,19,True,3
23AS160062,31,True,4
23AS400076,22,True,3
23AS160064,22,True,3
23AS160066,25,True,3
23AS400080,13,True,2
23AS160068,0,False,1
23AS160070,21,True,3
23AS160072,28,True,4
23AS400086,21,True,3
23AS160074,20,True,3
23AS400088,18,True,3
23AS160076,0,False,1
23AS160078,0,False,2
23AS160080,17,True,3
23AS160082,23,True,3
23AS160084,19,True,3
23AS160086,0,False,1
23AS160088,20,True,3
23AS160090,27,True,3
23AS160092,19,True,3
23AS160094,19,True,3
23AS160096,23,True,3
23AS160098,20,True,3
23AS160100,20,True,3
23AS160102,0,False,1
23AS160104,0,False,1
23AS160106,0,False,1
23AS160108,18,True,3
23AS160110,20,True,3
23AS160112,0,False,1
23AS160114,0,False,1
23AS160116,25,True,3
23AS160118,20,True,3
23AS160120,20,True,3
23AS160122,17,True,3
23AS160124,17,True,3
23AS160126,18,True,3
23AS160128,21,True,3
23AS160130,18,True,3
23AS160132,24,True,3
23AS160134,16,True,3
23AS160136,21,True,3
23AS160138,18,True,3
23AS440030,0,False,1
23AS160140,0,False,1
23AS160142,22,True,3
23AS440034,0,False,1
23AS160144,0,False,1
23AS160146,0,False,1
23AS160148,0,False,1
23AS160150,20,True,3
23AS160152,0,False,1
23AS160154,33,True,4
23AS440046,0,False,1
23AS160156,0,False,1
23AS160158,21,True,3
23AS160160,17,True,3
23AS160162,16,True,3
23AS160164,24,True,3
23AS160166,18,True,3
23AS440058,18,True,3
23AS160168,21,True,3
23AS160170,24,True,3
23AS160172,20,True,3
23AS160174,0,False,1
23AS160176,21,True,3
23AS160178,21,True,3
23AS440071,0,False,3
23AS510061,19,True,3
23AS440073,18,True,3
23AS440075,0,False,1
23AS440077,22,True,3
23AS440079,27,True,4
23AS510069,19,True,3
23AS440081,30,True,4
23AS510071,16,True,3
23AS440083,0,False,1
23AS440085,0,False,1
23AS440087,0,False,2
23AS440089,0,False,1
23AS440091,16,True,3
23AS440093,26,True,4
23AS510083,0,False,1
23AS440095,0,False,1
23AS510085,0,False,1
23AS440097,0,False,2
23AS510087,25,True,3
23AS440099,0,False,1
23AS440101,0,False,1
23AS440103,22,True,4
23AS510093,20,True,3
23AS440105,24,True,4
23AS510095,0,False,1
23AS440107,0,False,2
23AS510097,19,True,3
23AS440109,0,False,2
23AS440111,16,True,3
23AS440113,0,False,1
23AS440115,0,False,1
23AS440117,0,False,1
23AS510107,0,False,1
23AS440119,0,False,2
23AS440121,0,False,1
23AS470001,18,True,3
23AS470003,0,False,2
23AS470006,18,True,3
23AS470009,18,True,3
23AS470011,21,True,3
23AS470013,17,True,3
23AS470015,22,True,3
23AS470017,20,True,3
23AS470019,22,True,3
23AS470021,0,False,1
23AS470023,0,False,1
23AS470025,26,True,3
23AS470027,0,False,1
23AS470029,20,True,3
23AS470031,0,False,1
23AS470033,24,True,3
23AS470035,0,False,1
23AS470038,0,False,2
23AS470040,22,True,3
23AS470042,21,True,3
23AS470044,0,False,1
23AS470046,19,True,3
23AS470048,17,True,3
23AS470050,19,True,3
23AS470052,22,True,3
23AS470054,19,True,3
23AS470056,19,True,3
23AS470058,19,True,3
23AS470060,0,False,1
23AS470062,21,True,3
23AS470064,21,True,3
23AS470066,0,False,2
23AS470068,0,False,2
23AS470070,24,True,3
23AS470072,24,True,3
23AS470074,0,False,1
23AS470076,19,True,3
23AS470078,18,True,3
23AS470080,0,False,1
23AS470082,18,True,3
23AS470084,0,False,2
23AS470086,0,False,1
23AS470088,0,False,2
23AS470090,18,True,3
23AS470092,21,True,3
23AS470094,0,False,1
23AS470096,20,True,3
23AS470098,0,False,2
23AS470100,22,True,3
23AS470102,0,False,1
23AS490002,0,False,1
23AS520057,0,False,1
23AS490004,28,True,4
23AS520059,22,True,3
23AS490006,22,True,3
23AS490009,18,True,3
23AS490011,19,True,3
23AS490013,21,True,3
23AS490015,17,True,3
23AS490017,0,False,1
23AS530002,0,False,1
23AS490019,21,True,3
23AS490021,18,True,3
23AS490023,29,True,4
23AS530009,16,True,2
23AS490025,23,True,4
23AS530011,20,True,3
23AS490027,0,False,1
23AS490029,23,True,3
23AS490031,0,False,1
23AS490033,23,True,3
23AS490035,20,True,3
23AS490038,19,True,3
23AS490040,18,True,3
23AS510002,0,False,2
23AS510004,25,True,4
23AT290008,12,True,2
23AS510006,0,False,2
23AT290010,20,True,3
23AS510008,0,False,1
23AS510010,0,False,3
23AS510012,21,True,3
23AS510014,26,True,4
23AT290018,17,True,2
23AS510016,0,False,1
23AS510018,23,True,3
23AS510020,19,True,3
23AS510022,24,True,3
23AS510024,0,False,2
23AS510026,0,False,2
23AT290030,0,False,1
23AS510028,23,True,3
23AS510030,23,True,3
23AS510032,0,False,1
23AS510034,0,False,1
23AT290038,27,True,4
23AS510036,0,False,1
23AS510038,20,True,3
23AS510040,0,False,2
23AT290044,17,True,2
23AS510042,16,True,3
23AS510044,28,True,4
23AT290048,15,True,2
23AS510046,0,False,1
23AS510048,27,True,4
23AT290052,0,False,2
23AS510050,0,False,1
23AS510052,0,False,1
23AS510054,0,False,1
23AS510056,21,True,3
23AS510058,21,True,3
23AS510060,0,False,1
23AT290066,0,False,1
23AT290068,0,False,1
23AT290070,22,True,3
23AU120044,18,True,3
23AT290073,21,True,3
23AT290075,0,False,1
23AT290077,18,True,3
23AT290079,16,True,3
23AT290081,20,True,3
23AT290083,18,True,3
23AT290085,0,False,1
23AT290087,20,True,3
23AT290089,20,True,3
23AT290091,19,True,3
23AT290093,0,False,1
23AT290095,21,True,3
23AT290097,22,True,3
23AT290099,27,True,4
23AU120072,16,True,3
23AT290101,18,True,3
23AT290103,26,True,4
23AU120076,0,False,1
23AT290105,0,False,1
23AT290107,30,True,4
23AU120080,0,False,1
23AT290109,20,True,3
23AT290111,0,False,1
23AT290113,0,False,1
23AT290115,15,True,3
23AT290117,17,True,3
23AU050001,22,True,3
23AU050003,18,True,3
23AU050005,18,True,3
23AU050007,19,True,3
23AU050009,0,False,1
23AU050011,22,True,3
23AU050013,17,True,3
23AU050015,19,True,3
23AU050017,30,True,4
23AU140007,0,False,1
23AU050019,18,True,3
23AU050021,23,True,4
23AU140011,0,False,1
23AU050023,18,True,3
23AU050025,19,True,3
23AU050027,21,True,3
23AU050029,17,True,3
23AU050031,22,True,3
23AU050033,20,True,3
23AU050035,0,False,1
23AU050037,20,True,3
23AU050039,17,True,3
23AU050041,0,False,1
23AU050043,0,False,1
23AU050045,0,False,1
23AU050048,18,True,3
23AU050050,18,True,3
23AU050052,0,False,1
23AU050054,0,False,2
23AU050056,17,True,3
23AU050058,30,True,4
23AU140047,17,True,3
23AU050060,19,True,3
23AU050062,20,True,3
23AU050064,0,False,2
23AU050066,15,True,3
23AU050068,0,False,1
23AU050070,21,True,3
23AU050072,20,True,3
23AU050074,21,True,3
23AU050076,29,True,4
23AU220004,0,False,1
23AU050078,21,True,3
23AU050080,0,False,2
23AU220008,18,True,3
23AU050082,18,True,3
23AU050084,23,True,3
23AU050086,28,True,4
23AU220014,12,True,2
23AU050088,23,True,3
23AU050090,18,True,3
23AU050092,27,True,4
23AU220020,25,True,4
23AU050094,17,True,3
23AU050096,25,True,4
23AU220024,23,True,4
23AU050098,17,True,3
23AU050100,18,True,3
23AU050102,18,True,3
23AU050104,18,True,3
23AU050106,23,True,3
23AU050108,22,True,3
23AU050110,21,True,3
23AU050112,0,False,1
23AU050114,24,True,4
23AU220042,0,False,1
23AU050116,0,False,1
23AU050118,30,True,4
23AU220046,13,True,2
23AU050120,0,False,1
23AU050122,17,True,3
23AU050124,18,True,3
23AU050126,25,True,4
23AU220054,19,True,3
23AU050128,18,True,3
23AU050130,20,True,3
23AU050132,21,True,3
23AU050134,0,False,1
23AU050136,21,True,3
23AU100001,21,True,3
23AU100003,25,True,4
23AU220068,24,True,3
23AU100005,0,False,1
23AU100007,19,True,3
23AU100009,0,False,1
23AU100011,24,True,3
23AU100013,28,True,4
23AU220078,20,True,3
23AU100015,27,True,4
23AU220080,20,True,3
23AU100017,20,True,3
23AU100019,18,True,3
23AU100021,17,True,3
23AU120001,0,False,1
23AU120003,17,True,3
23AU120005,0,False,2
23AU120007,19,True,3
23AU120008,0,False,1
23AU120010,19,True,3
23AU120012,0,False,1
23AU220100,15,True,2
23AU120014,0,False,3
23AU120016,17,True,3
23AU120018,0,False,1
23AU120020,16,True,3
23AU120022,0,False,1
23AU120024,0,False,1
23AU120026,0,False,1
23AU120028,0,False,1
23AU120030,0,False,1
23AU120032,0,False,2
23AU120034,24,True,4
23AU220122,0,False,1
23AU220124,20,True,3
23AU430001,22,True,3
23AU430003,18,True,3
23AU430005,19,True,3
23AU430007,19,True,3
23AU430009,21,True,3
23AU430011,20,True,3
23AU430013,17,True,3
23AU430015,0,False,1
23AU430017,16,True,3
23AU430019,21,True,3
23AU430021,19,True,3
23AU430023,21,True,3
23AU430025,20,True,3
23AU430027,0,False,1
23AU430029,19,True,3
23AU430031,18,True,3
23AU430033,0,False,1
23AU430035,16,True,3
23AU430037,18,True,3
23AU430040,17,True,3
23AU430042,0,False,2
23AU430044,17,True,3
23AU430046,0,False,1
23AU430048,19,True,3
23AU430050,21,True,3
23AU430052,20,True,3
23AU430054,19,True,3
23AU460002,18,True,3
23AU460004,0,False,1
23AU460006,22,True,3
23AU460008,0,False,1
23AU460010,20,True,3
23AU460013,19,True,3
23AU460015,0,False,1
23AU460017,19,True,3
23AU460019,0,False,1
23AU610001,21,True,3
23AU460021,22,True,4
23AU610003,0,False,1
23AU510001,28,True,4
23AU610005,22,True,3
23AU510003,26,True,4
23AU610007,11,True,2
23AU610009,17,True,3
23AU510006,31,True,4
23AU610011,18,True,3
23AU510008,26,True,4
23AU610013,11,True,2
23AU510009,36,True,4
23AU610015,0,False,1
23AU510011,26,True,4
23AU610017,22,True,3
23AU610018,0,False,1
23AU610019,22,True,3
23AU610020,19,True,3
23AU610021,0,False,1
23AU610022,0,False,1
23AU610023,0,False,1
23AU610024,15,True,2
23AU610025,19,True,3
23AU610026,0,False,1
23AU610027,18,True,3
23AU610028,19,True,3
23AU510022,32,True,4
23AU610030,21,True,3
23AU510024,0,False,2
23AU610032,17,True,3
23AU510026,26,True,4
23AU610034,0,False,1
23AU510028,25,True,4
23AU610036,0,False,2
23AU510029,0,False,1
23AU610038,14,True,2
23AU510031,23,True,4
23AU610040,11,True,2
23AU510033,29,True,4
23AU610042,19,True,3
23AU510035,0,False,1
23AU610044,13,True,2
23AU510037,35,True,4
23AU610046,19,True,3
23AU510039,31,True,4
23AU610048,20,True,3
23AU510041,35,True,4
23AU610050,0,False,1
23AU610052,18,True,3
23AU510044,35,True,4
23AU610054,18,True,3
23AU510046,34,True,4
23AU610056,18,True,3
23AU510048,33,True,4
23AU610058,14,True,2
23AU510050,28,True,4
23AU610060,14,True,2
23AU510052,31,True,4
23AU610062,20,True,3
23AU510054,29,True,4
23AU610064,0,False,1
23AU510057,31,True,4
23AU610068,22,True,3
23AU610069,0,False,1
23AU610070,0,False,1
23AU510060,33,True,4
23AU610071,0,False,1
23AU510062,0,False,3
23AU560002,18,True,3
23AU560004,19,True,3
23AU560006,18,True,3
23AU560008,20,True,3
23AU610082,20,True,3
23AU610083,0,False,1
23AU610084,21,True,3
23AU610085,12,True,2
23AU560014,0,False,2
23AU560016,18,True,3
23AU560018,26,True,4
23AU610090,20,True,3
23AU560020,22,True,3
23AU560022,18,True,3
23AU560024,18,True,3
23AU610097,21,True,3
23AU610098,12,True,2
23AU610099,0,False,1
23AU610100,0,False,1
23AU560030,20,True,3
23AU560032,17,True,3
23AU560034,0,False,1
23AU560036,0,False,1
23AU560038,0,False,1
23AU560040,0,False,1
23AU560041,0,False,1
23AU560042,11,True,2
23AU560043,19,True,3
23AU560044,0,False,1
23AU560045,0,False,1
23AU560047,17,True,3
23AU560049,22,True,3
23AU560051,0,False,1
23AU560053,20,True,3
23AU560055,17,True,3
23AU610127,23,True,3
23AU610128,18,True,3
23AU610129,17,True,3
23AU610130,0,False,1
23AU560061,21,True,3
23AU570002,17,True,3
23AU570004,24,True,4
23AU610135,12,True,2
23AU570006,24,True,4
23AU610137,21,True,3
23AU570008,27,True,4
23AU610139,11,True,2
23AU570010,29,True,4
23AU610141,0,False,1
23AU610142,21,True,3
23AU610143,15,True,2
